ENTRY_ID,ATTR_NAME
1,ELS ENCANTS FLEA MARKET
1,BUNKERS DEL CARMEL
1,BARCELONA ICE BAR
2,THE WHISPERING GALLERY
2,WATER STREET ROOFTOP
2,A PIECE OF THE BERLIN WALL
3,LITTLE VENICE
3,PIE AND MASH SHOPS
3,THE THAMES PATH
4,LA PAGODE
4,LE BALLON DE PARIS
4,MUSÉE RODIN
